Id,SalePrice
2850,266380.767641376
2851,207791.104353412
2852,229512.819403875
2853,240153.239586124
2854,144594.238667387
2855,198659.005799239
2856,201320.579550997
2857,184193.974280567
2858,201493.077945953
2859,123592.634068871
2860,132396.805543674
2861,123655.738006492
2862,195766.921244814
2863,122786.186934988
2864,234958.840233697
2865,140523.098557969
2866,141858.946799756
2867,112500.22839348
2868,100959.719984033
2869,107024.034161469
2870,130483.396003867
2871,89707.0959990719
2872,52633.6402391036
2873,100731.100861293
2874,134380.962573558
2875,114655.700800064
2876,159841.822173014
2877,142581.145450349
2878,157577.302287206
2879,141680.118607508
2880,104840.921699382
2881,142118.078505001
2882,174479.890644023
2883,202094.903431337
2884,199401.209592143
2885,179960.214843132
2886,241659.750996383
2887,89263.9141039218
2888,129279.452526771
2889,58759.7414082665
2890,83876.5120765537
2891,128765.269368339
2892,54724.5019455775
2893,79182.4323865385
2894,66064.3124971907
2895,314005.562224652
2896,278441.249862826
2897,197597.568456368
2898,152488.930998023
2899,195539.330404788
2900,161468.698358975
2901,189497.747421549
2902,174344.401996643
2903,318012.704354444
2904,351873.091871645
2905,89548.4475091866
2906,194955.142871628
2907,112197.776500531
2908,133684.150371302
2909,157467.539356216
2910,80326.0922409722
2911,84191.1327050413
2912,151730.87245162
2913,83540.6685648676
2914,79358.0595598645
2915,84129.8339637681
2916,86263.7471631144
2917,175676.533207672
2918,113871.343664768
2919,214480.684233301
