Id,SalePrice
2851,213012.104745519
2852,226182.668911781
2853,233726.22869478
2854,143630.151940237
2855,198822.661198554
2856,202701.010801466
2857,185702.371905979
2858,206974.236086801
2859,121501.888326975
2860,130647.336573648
2861,124808.744064646
2862,192312.057345252
2863,127478.415116698
2864,229436.002857434
2865,151718.788316067
2866,146366.629992353
2867,104777.949686822
2868,92346.3955521383
2869,101819.365473366
2870,124766.957744881
2871,88007.5757300579
2872,51295.5806791784
2873,101069.679749551
2874,139512.381314168
2875,113059.197650594
2876,155915.643822104
2877,132660.775487151
2878,154561.172743662
2879,141356.533620801
2880,105196.737846614
2881,146618.758072364
2882,173788.86617535
2883,193643.649316806
2884,196515.399075269
2885,182634.742943339
2886,252548.993331765
2887,86143.5407532271
2888,125321.803310233
2889,59357.5643877678
2890,81610.1392753776
2891,131980.413734749
2892,56131.4765099413
2893,76413.7330834669
2894,68328.5410300342
2895,317065.839635579
2896,285168.608180609
2897,199784.876275448
2898,155015.35874565
2899,196212.797442882
2900,157310.434664033
2901,192764.05746798
2902,179854.038845054
2903,314095.723507669
2904,349315.844881667
2905,95548.6372713239
2906,195124.576453219
2907,107111.797951567
2908,130658.624840924
2909,158935.027362894
2910,80999.581451904
2911,84436.9745679544
2912,149633.085556714
2913,83977.006864048
2914,79543.1697618648
2915,85395.2215789447
2916,85636.5595890868
2917,172147.881502656
2918,119066.692102343
2919,221399.699817626
