Id,SalePrice
2859,166870.074489321
2860,166978.079050912
2861,167665.156297254
2862,166703.024474399
2863,166695.444920083
2864,167671.500488212
2865,169439.735428198
2866,166600.78044717
2867,166345.947103291
2868,161729.722453282
2869,166437.437321872
2870,165920.635580629
2871,169122.447680218
2872,167818.638480397
2873,168220.380759183
2874,166735.53800667
2875,165458.440144164
2876,166856.863790179
2877,166236.865411248
2878,164403.029222674
2879,166527.081909535
2880,167616.61685165
2881,164993.943206073
2882,167114.574276412
2883,166598.482470456
2884,165370.804891641
2885,166453.62497068
2886,167158.196531214
2887,163309.417069581
2888,164108.034979959
2889,167871.753231151
2890,166632.321003149
2891,165968.120817189
2892,166047.18999243
2893,166603.300737565
2894,164972.929673244
2895,166673.490140312
2896,166179.40305187
2897,167470.965994839
2898,165001.469010667
2899,166914.891130282
2900,166712.615969586
2901,165593.507732786
2902,167388.510194757
2903,166836.362342791
2904,167415.045072479
2905,164029.346490218
2906,168520.961032735
2907,166382.696756189
2908,165993.837800269
2909,164954.340473245
2910,168165.574667414
2911,169142.964141442
2912,166810.173128787
2913,163940.166899178
2914,166699.14194068
2915,166542.772955347
2916,164022.75206043
2917,166054.684734744
2918,166169.627241834
2919,166430.728607359
