Id,SalePrice
2849,200324.826848772
2850,275472.014118541
2851,225240.237824448
2852,230151.704387632
2853,241161.697602014
2854,143962.490075347
2855,195452.285695191
2856,199104.0832434
2857,188337.470017659
2858,198571.563340278
2859,114070.473152502
2860,130659.986089374
2861,124027.567546812
2862,178346.109340363
2863,124864.859260765
2864,223215.532600681
2865,141481.176683391
2866,138511.377164249
2867,96922.1681467663
2868,91045.8621057543
2869,107640.826917474
2870,119067.337662645
2871,85807.4318640518
2872,52466.1747792151
2873,104720.499097213
2874,142509.364003868
2875,116215.115026804
2876,171844.080674198
2877,147870.248902432
2878,169793.040942523
2879,136108.908756892
2880,102939.598431836
2881,148190.834070037
2882,179379.777122653
2883,202576.426294291
2884,199804.7017321
2885,193108.492059512
2886,223696.250867284
2887,96763.3833453726
2888,137083.90969193
2889,47816.7653131299
2890,74993.9056092227
2891,135964.584219325
2892,40054.0493142368
2893,76825.1639713647
2894,53291.2494526512
2895,331414.115942804
2896,290433.078509652
2897,195948.157743648
2898,149285.064375524
2899,208146.146371591
2900,162507.325396256
2901,202694.584861721
2902,180399.326382833
2903,343053.211970424
2904,351037.457470246
2905,92311.2003319133
2906,199371.961840887
2907,105567.121234826
2908,136026.600839092
2909,145042.524781954
2910,79813.1041701685
2911,78688.5077553811
2912,146447.887796005
2913,78069.3848470844
2914,74844.0131191378
2915,79210.9912891621
2916,77929.5859849319
2917,160634.706097984
2918,119969.318811016
2919,195295.523641087
